product_id,variant_id,sku,var_title,prod_title
1494811476019,13466145816627,722457724017VIP,XL,2 - Cross Strap Tank June VIP
1494811541555,13466146111539,731899933000,XS,2 - Dash Legging
1494811541555,13466146144307,731899933017,S,2 - Dash Legging
1494811607091,13466149224499,722457416417,S,2 - Kelly Sport Bra March
1494811607091,13466149257267,722457416424,M,2 - Kelly Sport Bra March
1494811607091,13466149290035,722457416431,L,2 - Kelly Sport Bra March
1494811607091,13466149322803,722457416448,XL,2 - Kelly Sport Bra March
1494811672627,13466149421107,722457680177,S,2 - Marika Cardio Tank April
1494811672627,13466149453875,722457680184,M,2 - Marika Cardio Tank April
1494811672627,13466149486643,722457680191,L,2 - Marika Cardio Tank April
1494811770931,13466149584947,722457680177VIP,S,2 - Marika Cardio Tank April VIP
1494811770931,13466149617715,722457680184VIP,M,2 - Marika Cardio Tank April VIP
1494811770931,13466149650483,722457680191VIP,L,2 - Marika Cardio Tank April VIP
1494811869235,13466150043699,722457000982,S,2 - Marika Morgan Molded Cup Sport Bra
1494811869235,13466150076467,722457000999,M,2 - Marika Morgan Molded Cup Sport Bra
1494811869235,13466150109235,722457001002,L,2 - Marika Morgan Molded Cup Sport Bra
1494811934771,13466150174771,722457541713,S,2 - Marika Shuffle Tee
1494811934771,13466150207539,722457541720,M,2 - Marika Shuffle Tee
1494811934771,13466150240307,722457541737,L,2 - Marika Shuffle Tee
1494811934771,13466150273075,722457541744,XL,2 - Marika Shuffle Tee
1494812000307,13466150404147,722457747627,XS,2 - Paula Sport Bra May
1494812000307,13466150436915,722457747634,S,2 - Paula Sport Bra May
1494812000307,13466150469683,722457747641,M,2 - Paula Sport Bra May
1494812000307,13466150502451,722457747658,L,2 - Paula Sport Bra May
1494812000307,13466150535219,722457747665,XL,2 - Paula Sport Bra May
1494812065843,13466150666291,722457747627VIP,XS,2 - Paula Sport Bra May VIP
1494812065843,13466150699059,722457747634VIP,S,2 - Paula Sport Bra May VIP
1494812065843,13466150731827,722457747641VIP,M,2 - Paula Sport Bra May VIP
1494812065843,13466150764595,722457747658VIP,L,2 - Paula Sport Bra May VIP
1494812065843,13466150797363,722457747665VIP,XL,2 - Paula Sport Bra May VIP
1494812196915,13466150928435,722457646296,S,2 - Recharge Singlet March
1494812196915,13466150961203,722457646302,M,2 - Recharge Singlet March
1494812196915,13466150993971,722457646319,L,2 - Recharge Singlet March
1494812196915,13466151026739,722457666997,XL,2 - Recharge Singlet March
1494812295219,13466151125043,722457691265,S,2 - Renew Singlet May
1494812295219,13466151157811,722457691272,M,2 - Renew Singlet May
1494812295219,13466151190579,722457691289,L,2 - Renew Singlet May
1494812360755,13466151321651,722457691265VIP,S,2 - Renew Singlet May VIP
1494812360755,13466151354419,722457691272VIP,M,2 - Renew Singlet May VIP
1494812360755,13466151387187,722457691289VIP,L,2 - Renew Singlet May VIP
1494812459059,13466151518259,722457692934,S,2 - Spliced Capri May
1494812459059,13466151551027,722457692941,M,2 - Spliced Capri May
1494812459059,13466151583795,722457692958,L,2 - Spliced Capri May
1494812557363,13466153844787,722457693023VIP,S,2 - Spliced Capri May VIP
1494812557363,13466153877555,722457693030VIP,M,2 - Spliced Capri May VIP
1494812557363,13466153910323,722457693047VIP,L,2 - Spliced Capri May VIP
1494812622899,13466153975859,722457726783,XS,2 - Vibe Powertek Capri June
1494812622899,13466154008627,722457717736,S,2 - Vibe Powertek Capri June
1494812622899,13466154041395,722457717743,M,2 - Vibe Powertek Capri June
1494812622899,13466154074163,722457717750,L,2 - Vibe Powertek Capri June
1494812622899,13466154106931,722457726813,XL,2 - Vibe Powertek Capri June
1494812753971,13466157678643,722457726783VIP,XS,2 - Vibe Powertek Capri June VIP
1494812753971,13466157711411,722457717736VIP,S,2 - Vibe Powertek Capri June VIP
1494812753971,13466157744179,722457717743VIP,M,2 - Vibe Powertek Capri June VIP
1494812753971,13466157776947,722457717750VIP,L,2 - Vibe Powertek Capri June VIP
1494812753971,13466157809715,722457726813VIP,XL,2 - Vibe Powertek Capri June VIP
1478535774259,13317100044339,764204241460,ONE SIZE,2 Ball Chrome Massager
1494812852275,13466157908019,722457745821,ONE SIZE,3 - 750ML Form Water Bottle March
1494812917811,13466158006323,722457414857,XL,3 - Allure Singlet March
1494812983347,13466158137395,722457677702,S,3 - Ambition Capri May
1494812983347,13466158170163,722457677719,M,3 - Ambition Capri May
1494812983347,13466158202931,722457677726,L,3 - Ambition Capri May
1494813048883,13466158301235,722457677733VIP,S,3 - Ambition Capri May VIP
1494813048883,13466158334003,722457677740VIP,M,3 - Ambition Capri May VIP
1494813048883,13466158366771,722457677757VIP,L,3 - Ambition Capri May VIP
1494813147187,13466158465075,722457714209,XS,3 - Bally Clio Sport Bra May
1494813147187,13466158497843,722457714216,S,3 - Bally Clio Sport Bra May
1494813147187,13466158530611,722457714223,M,3 - Bally Clio Sport Bra May
1494813147187,13466158563379,722457714230,L,3 - Bally Clio Sport Bra May
1494813147187,13466158596147,722457714247,XL,3 - Bally Clio Sport Bra May
1494813245491,13466158923827,013531545100,S,3 - Jaimie Seamless Sport Bra March
1494813245491,13466158956595,013531545117,M,3 - Jaimie Seamless Sport Bra March
1494813245491,13466158989363,013531545124,L,3 - Jaimie Seamless Sport Bra March
1494813245491,13466159022131,013531545131,XL,3 - Jaimie Seamless Sport Bra March
1494813311027,13466162233395,722457680047,S,3 - Marika Cross Over Tank April
1494813311027,13466162266163,722457680054,M,3 - Marika Cross Over Tank April
1494813311027,13466162298931,722457680061,L,3 - Marika Cross Over Tank April
1494813442099,13466162364467,722457680047VIP,S,3 - Marika Cross Over Tank April VIP
1494813442099,13466162397235,722457680054VIP,M,3 - Marika Cross Over Tank April VIP
1494813442099,13466162430003,722457680061VIP,L,3 - Marika Cross Over Tank April VIP
1494813540403,13466162528307,722457691418,S,3 - Track Ready Singlet May
1494813540403,13466162561075,722457691425,M,3 - Track Ready Singlet May
1494813540403,13466162593843,722457691432,L,3 - Track Ready Singlet May
1494813638707,13466162790451,722457691418VIP,S,3 - Track Ready Singlet May VIP
1494813638707,13466162823219,722457691425VIP,M,3 - Track Ready Singlet May VIP
1494813638707,13466162855987,722457691432VIP,L,3 - Track Ready Singlet May VIP
1494813966387,13466166034483,722457572908,Default Title,3 MONTHS
1635509436467,15880479965235,"",Default Title,3 Months - 3 Items
1635509469235,15880480063539,764204317073,Default Title,3 Months - 5 Items
1421100974131,15880479998003,764204317066,Default Title,3 Months 3 items
1421105004595,12855802069043,99999999,Default Title,3 Months 3 items  Auto renew
1494814490675,13466169835571,722457740444,ONE SIZE,350ml Rose Gold Bottle
1494814621747,13466170097715,722457745838,ONE SIZE,4 - 750ML Form Water Bottle March
1494814720051,13466170294323,722457414864,XS,4 - Allure Singlet April
1494814720051,13466170327091,722457414901,XL,4 - Allure Singlet April
1494814818355,13466170425395,722457414864VIP,XS,4 - Allure Singlet April VIP
1494814818355,13466170458163,722457414901VIP,XL,4 - Allure Singlet April VIP
1494814916659,13466170556467,722457693481,S,4 - Baja Singlet May
1494814916659,13466170589235,722457693498,M,4 - Baja Singlet May
1494814916659,13466170622003,722457693504,L,4 - Baja Singlet May
1494815014963,13466170753075,722457693481VIP,S,4 - Baja Singlet May VIP
1494815014963,13466170785843,722457693498VIP,M,4 - Baja Singlet May VIP
1494815014963,13466170818611,722457693504VIP,L,4 - Baja Singlet May VIP
1494815113267,13466170916915,722457693023,S,4 - Spliced Capri May
1494815113267,13466170949683,722457693030,M,4 - Spliced Capri May
1494815113267,13466170982451,722457693047,L,4 - Spliced Capri May
1494815211571,13466172096563,722457692934VIP,S,4 - Spliced Capri May VIP
1494815211571,13466172194867,722457692941VIP,M,4 - Spliced Capri May VIP
1494815211571,13466172260403,722457692958VIP,L,4 - Spliced Capri May VIP
1494815309875,13466174324787,722457520152,XS,5 - Fierce Singlet April
1494815375411,13466176389171,722457520152VIP,XS,5 - Fierce Singlet April VIP
1494815440947,13466176487475,722457692996,S,5 - Spliced Capri May
1494815440947,13466176520243,722457693009,M,5 - Spliced Capri May
1494815440947,13466176553011,722457693016,L,5 - Spliced Capri May
1494815572019,13466177437747,722457692996VIP,S,5 - Spliced Capri May VIP
1494815572019,13466177470515,722457693009VIP,M,5 - Spliced Capri May VIP
1494815572019,13466177536051,722457693016VIP,L,5 - Spliced Capri May VIP
1494815637555,13466179010611,722457520992,XS,5 - Swift Tee May
1494815703091,13466179108915,722457520992VIP,XS,5 - Swift Tee May VIP
1494815768627,13466179174451,731899938425,XS,6 - Ava Curvey Capri May
1494815768627,13466179207219,731899371239,XL,6 - Ava Curvey Capri May
1494815866931,13466179633203,731899938425VIP,XS,6 - Ava Curvey Capri May VIP
1494815866931,13466179698739,731899371239VIP,XL,6 - Ava Curvey Capri May VIP
1494815932467,13466179797043,722457647477,XL,6 - Fullfill Tank April
1494815998003,13466179928115,722457647477VIP,XL,6 - Fullfill Tank April VIP
1494816096307,13466179993651,722457647354,XL,6 - Fullfill Tank May
1494816161843,13466180091955,722457647354VIP,XL,6 - Fullfill Tank May VIP
1494816260147,13466180419635,"",Default Title,6 Month Box
1494814130227,13466167771187,722457572908,Default Title,6 MONTHS
1494814261299,13466169475123,722457667345,XL,7 - Accelerate Capri May
1494814392371,13466169573427,722457667345VIP,XL,7 - Accelerate Capri May VIP
1494816391219,13466180747315,722457657315,XL,7 - Superior Tank April
1494816489523,13466180845619,722457657315VIP,XL,7 - Superior Tank April VIP
1494816555059,13466180943923,722457657490,XL,7 - Superior Tank May
1494816620595,13466181042227,722457657490VIP,XL,7 - Superior Tank May VIP
1494816751667,13466181173299,722457706419,ONE SIZE,750ml Rose Gold Bottle
1494816817203,13466182352947,722457667321,XL,8 - Accelerate Capri May
1494816915507,13466185302067,722457667321VIP,XL,8 - Accelerate Capri May VIP
1494817046579,13466186842163,722457712588,XL,8 - Reflect Tank May
1494817112115,13466189234227,722457712588VIP,XL,8 - Reflect Tank May VIP
1494817177651,13466189332531,722457657438,XL,8 - Superior Tank April
1494817243187,13466189463603,722457657438VIP,XL,8 - Superior Tank April VIP
1494817308723,13466189561907,722457667314,XL,9 - Accelerate Capri May
1494817374259,13466189660211,722457667314VIP,XL,9 - Accelerate Capri May VIP
1494817439795,13466190086195,722457655335,XL,9 - Amplify Singlet April
1494817538099,13466190184499,722457655335VIP,XL,9 - Amplify Singlet April VIP
1494817636403,13466190315571,764204161621,XS,Aaliyah Hoodie
1494817636403,13466190348339,764204161638,S,Aaliyah Hoodie
1494817636403,13466190381107,764204161645,M,Aaliyah Hoodie
1494817636403,13466190413875,764204161652,L,Aaliyah Hoodie
1494817636403,13466190446643,764204161669,XL,Aaliyah Hoodie
1494817767475,13466191069235,764204148509,S,Aaliyah Hoodie (heather coco)
1494817767475,13466191102003,764204148516,M,Aaliyah Hoodie (heather coco)
1494817767475,13466191134771,764204148523,L,Aaliyah Hoodie (heather coco)
1494817767475,13466191167539,764204148530,XL,Aaliyah Hoodie (heather coco)
1494766682163,13465396412467,764204148509,S,Aaliyah Hoodie (heather coco)  Auto renew
1494766682163,13465396445235,764204148516,M,Aaliyah Hoodie (heather coco)  Auto renew
1494766682163,13465396478003,764204148523,L,Aaliyah Hoodie (heather coco)  Auto renew
1494766682163,13465396510771,764204148530,XL,Aaliyah Hoodie (heather coco)  Auto renew
1494817898547,13466191331379,764204148455,S,Aaliyah Hoodie (heather tawny port)
1494817898547,13466191364147,764204148462,M,Aaliyah Hoodie (heather tawny port)
1494817898547,13466191396915,764204148479,L,Aaliyah Hoodie (heather tawny port)
1494817898547,13466191429683,764204148486,XL,Aaliyah Hoodie (heather tawny port)
1494766747699,13465396707379,764204148455,S,Aaliyah Hoodie (heather tawny port)  Auto renew
1494766747699,13465396740147,764204148462,M,Aaliyah Hoodie (heather tawny port)  Auto renew
1494766747699,13465396772915,764204148479,L,Aaliyah Hoodie (heather tawny port)  Auto renew
1494766747699,13465396805683,764204148486,XL,Aaliyah Hoodie (heather tawny port)  Auto renew
1494817964083,13466191560755,722457860760,S,Abby Sports Bra
1494817964083,13466191593523,722457860777,M,Abby Sports Bra
1494817964083,13466191626291,722457860784,L,Abby Sports Bra
1494817964083,13466191659059,722457860791,XL,Abby Sports Bra
1494818160691,13466192445491,722457973354,S,"Abigail 22"" Capri (black)"
1494818160691,13466192511027,722457973361,M,"Abigail 22"" Capri (black)"
1494818160691,13466192576563,722457973378,L,"Abigail 22"" Capri (black)"
1494818160691,13466192609331,722457973385,XL,"Abigail 22"" Capri (black)"
1494766977075,13465397264435,722457973354,S,"Abigail 22"" Capri (black)  Auto renew"
1494766977075,13465397297203,722457973361,M,"Abigail 22"" Capri (black)  Auto renew"
1494766977075,13465397329971,722457973378,L,"Abigail 22"" Capri (black)  Auto renew"
1494766977075,13465397362739,722457973385,XL,"Abigail 22"" Capri (black)  Auto renew"
1663701811251,15983720923187,"",Default Title,"Abigail 22"" Capri (black)  Auto renew"
1494818291763,13466197327923,764204112548,XS,Abigail Pullover (atlantic deep)
1494818291763,13466197360691,764204099535,S,Abigail Pullover (atlantic deep)
1494818291763,13466197393459,764204099542,M,Abigail Pullover (atlantic deep)
1494818291763,13466197426227,764204099559,L,Abigail Pullover (atlantic deep)
1494818291763,13466197458995,764204099566,XL,Abigail Pullover (atlantic deep)
1494767337523,13465400082483,764204112548,XS,Abigail Pullover (atlantic deep)  Auto renew
1494767337523,13465400115251,764204099535,S,Abigail Pullover (atlantic deep)  Auto renew
1494767337523,13465400148019,764204099542,M,Abigail Pullover (atlantic deep)  Auto renew
1494767337523,13465400180787,764204099559,L,Abigail Pullover (atlantic deep)  Auto renew
1494767337523,13465400213555,764204099566,XL,Abigail Pullover (atlantic deep)  Auto renew
1494818390067,13466197557299,764204112524,XS,Abigail Pullover (black)
1494818390067,13466197590067,764204099412,S,Abigail Pullover (black)
1494818390067,13466197622835,764204099429,M,Abigail Pullover (black)
1494818390067,13466197655603,764204099436,L,Abigail Pullover (black)
1494818390067,13466197688371,764204099443,XL,Abigail Pullover (black)
1494818455603,13466197819443,764204112531,XS,Abigail Pullover (tawny port)
1494818455603,13466197852211,764204099450,S,Abigail Pullover (tawny port)
1494818455603,13466197884979,764204099467,M,Abigail Pullover (tawny port)
1494818455603,13466197917747,764204099474,L,Abigail Pullover (tawny port)
1494818455603,13466197950515,764204099481,XL,Abigail Pullover (tawny port)
1494767566899,13465404735539,764204112531,XS,Abigail Pullover (tawny port)  Auto renew
1494767566899,13465404768307,764204099450,S,Abigail Pullover (tawny port)  Auto renew
1494767566899,13465404801075,764204099467,M,Abigail Pullover (tawny port)  Auto renew
1494767566899,13465404833843,764204099474,L,Abigail Pullover (tawny port)  Auto renew
1494767566899,13465404866611,764204099481,XL,Abigail Pullover (tawny port)  Auto renew
1494818553907,13466198245427,722457775347,XS,Active Heartbreaker Tank (white)
1494818553907,13466198278195,722457774494,S,Active Heartbreaker Tank (white)
1494818553907,13466198310963,722457774500,M,Active Heartbreaker Tank (white)
1494818553907,13466198343731,722457774517,L,Active Heartbreaker Tank (white)
1494818553907,13466198376499,722457775354,XL,Active Heartbreaker Tank (white)
1494818717747,13466198540339,722457854059,S,Ada Sports Bra (black space dye)
1494818717747,13466198573107,722457854066,M,Ada Sports Bra (black space dye)
1494818717747,13466198605875,722457854073,L,Ada Sports Bra (black space dye)
1494818717747,13466198638643,722457854080,XL,Ada Sports Bra (black space dye)
1494767697971,13465407750195,722457854059,S,Ada Sports Bra (black space dye)  Auto renew
